Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-3.1066921304566515,-0.4273377978667832,-1.6448326547007177,0.48320666530478806,-1.5952581109176933,0.26301534069262367,0.7305961045647353,1.4189361986822178,0.1896065740217951,F,Bachelor,0,147
-0.9541325138136505,-2.435486435359886,0.6371861095262135,0.058174232308217055,1.705011589189252,-0.3351019721503064,0.9141364524836163,1.6249731507286849,-0.433212266704866,M,PhD,0,148
0.9987459681532018,-2.4313123678608606,-0.1256027355027392,1.4441874595711686,1.023500727394155,1.1289248269744299,-0.01869351417032962,-0.02061168944320757,-1.6417539883013135,F,Bachelor,0,149
-1.3984168934358732,0.38547999083118534,-1.4364222923671113,-0.6757244659281743,0.721578705704393,1.1708564281231042,-0.7345385918803319,2.4078507621135667,0.3138303838205197,M,Master,0,150
-1.0806349833853606,-0.8481326469991266,-1.4578508789039868,-2.820725179458603,0.5261088523247934,-0.5188846526294256,0.4066031587649376,0.35621991150797117,-0.4537935094970571,F,High School,0,151
2.2908394714627884,-1.159221097669115,0.21028136583890783,1.9984069154918351,0.213908486843104,-0.5968225469979455,-1.7337404426403078,-0.4162670928857626,0.0981364057979851,M,Master,0,152
-2.508972809203406,-1.1005113180139416,1.6259331737575375,-1.0768838750738698,2.583949528574349,-1.7088351624049283,-0.9686805612912294,0.49328962824904077,1.6462336967766438,F,Bachelor,0,153
-3.378591501907054,0.21196137455938843,-0.5332452129226418,3.9557870286894485,-0.20758934899826836,-0.7888793489496836,-0.5124594944110363,-0.3827260390495961,1.5107293314487742,M,Bachelor,0,154
0.1955884860360145,1.8654264572546917,-1.8361452072513298,-2.560361894929751,0.41792810002913217,3.5194354506270527,-0.45079258991691507,-1.4232227782314704,0.836374105130445,M,Master,0,155
-0.5177555861079841,0.07676602387735933,-0.09021814881565109,2.8734338617689104,2.2069445306948845,-1.6860525289916208,0.3895171925251825,-0.07238494010355812,1.0666492598545392,M,Bachelor,0,156
-2.1225505421056967,0.5974482451353894,-0.3934547459548639,-1.3024976817503184,-1.443826496894343,0.4710309752966794,1.965517955173947,0.9085082401684642,1.1223914203730547,F,High School,0,157
-1.5202036713242784,0.06280408747681704,-1.1320339134243624,-1.0265203281782278,0.4982231802952813,-1.013954968157315,0.13375211919787877,2.3481490822184745,-0.3281663520267098,F,Bachelor,0,158
1.2621614693439225,-2.045756529277561,-0.14664548302740432,0.9055601059194075,-2.468946173752389,1.1262923451611193,-2.1122062131475836,1.5095405668178175,-1.2172017784181295,M,High School,0,159
-2.521302886444405,-0.4871203156972362,0.35302630134118246,2.0798661438169397,-0.6577433491722248,-0.3252114803505903,-0.018599559608843557,-0.4753455564491028,0.04495656369156227,M,High School,1,160
-2.230028921402444,-1.5952671072835876,0.8233235985591582,2.7226741112024238,0.7783847790556894,0.359253069029862,0.7655687526049586,2.726369452684827,-0.30722798548281843,F,Master,1,161
-2.5742265135779845,0.2953033413068487,-0.8413221963998647,2.392520947728981,-0.3778162887678934,0.3929068528010631,0.6284435259929052,0.4693911915902961,-1.04548342965346,M,Master,0,162
1.7131801926607395,-0.07242672130008856,0.011414927313284202,1.2630866751327248,-0.13550464547915614,-0.3988660764393699,0.2329521518601888,-1.1851482643140945,-1.0184626692456966,F,Master,1,163
-2.420565416597905,0.030447137572192112,0.4570917953249232,0.5506947976942294,-1.250152438724641,-0.23973527483560753,-0.4537081472778769,-1.1086359233906964,-0.5532643992871215,F,High School,1,164
1.6010184915747303,0.47710166640741575,-1.1379259854843016,0.3497276447385472,-1.7948711141371236,0.4052030552842976,0.2430485414215117,-0.5387774846523046,0.6779038129522622,M,Master,1,165
-0.9537487501527092,-0.6141222204766312,-1.618012926136428,-0.2557858330887408,0.614562584344251,1.045108792773256,-0.07421104245458872,3.7951986001176623,0.6312602945157476,Other,Master,0,166
-2.3329498448839545,-1.7331987214614053,-0.8592406026864448,-0.26807810052509096,1.8587887568658041,-0.17402821831109733,-0.7282604740427665,2.0915144564785653,-0.7365544391093632,F,Bachelor,0,167
-1.5567900650700541,-0.9910156571971993,0.2813525815004657,0.6613810592478109,0.7384794882654967,-0.7161358522886273,0.6550992138468346,4.089760874626806,0.11549762472383196,M,Bachelor,1,168
0.5712640437150376,0.19206151801908924,1.1447455213790094,3.230133049293735,-1.8863650208441727,-0.48299348715015694,0.3474532910769523,0.28649756742008425,-1.048349171742525,F,Bachelor,1,169
-4.483807153475931,-0.9076598332513471,-0.20556529949288352,-0.06373107610204354,0.23335397621008347,0.5584567265233266,-0.06957964176065508,1.6106388812404768,-0.8490232543018491,M,High School,0,170
-0.543304127590794,-0.01365919364271346,0.34745332430361714,0.6872072343672284,-0.7541486334953812,-1.4770490780154344,0.6350395783153614,-1.0245044016922515,-0.1789857047274583,F,Master,1,171
1.7776554789807228,-0.32400881828234884,0.10505330835473574,-0.7116311417604813,0.044865597895710145,1.4573427237353542,-0.12399906156811819,-1.7590556616972384,0.09094574023272173,M,Master,1,172
-2.339390395034479,0.6991010514122051,0.4063616584405339,0.16191656391272935,-1.685507288385223,0.21002943399222618,-0.8951850308827428,-2.0713380670814,1.1055710459438932,M,High School,1,173
1.0751968121955215,1.4597257181525605,-0.8267247041530181,-0.818447196405272,1.2496283188225765,-1.048948518525129,-0.4775424724330306,1.0627655579905124,0.947595611324699,M,Bachelor,0,174
-3.989203464057095,1.3877020946386092,0.8633712990494051,2.941620710497147,0.3571118783329063,-0.9817087547284165,-0.7162617760118649,-0.30722832682667733,-1.1388758468756992,M,Bachelor,0,175
2.0438310917340776,-0.06744544923804628,0.9868733005374786,3.3499509691105382,-0.4990651860650214,0.41427712469255595,-0.18082511716339794,-0.45008855462065833,-0.6406766924292474,F,High School,1,176
-1.6489260214801111,0.5326277651993179,-1.3520402777214904,0.6125233736440625,-0.044770186201592246,-0.5259430365992641,-1.0255709301090956,-0.9081340800844853,-0.8003039689537709,M,High School,1,177
-0.9426346572483787,1.2680767155608799,-1.4080523233297484,0.22760882396783266,0.7119682559465939,-1.8220162242851425,-0.1913387426963943,1.1433801280680136,1.2910396097341237,M,High School,0,178
-1.5357316860711754,-1.730449330836665,-0.29988224716695416,1.5636547979153899,1.0411407163992306,-0.20329748208297052,-1.2653004955417537,-0.17797631645329848,-0.707917071262174,F,High School,1,179
1.2528657746626541,0.5306274198266483,1.1852966087168153,1.3556060401103707,-0.07811017585512034,0.8901788691340468,0.16778875001333232,0.06187702777343662,-0.8373630720838787,M,Master,0,180
-0.41645403181702584,-1.3316934869296317,0.8276294784555169,-0.49029217186442753,0.29241821648494837,-0.19856076391525726,1.9062121384621904,-2.503345839877087,-0.3453991543406392,F,Bachelor,1,181
0.8401480805032439,0.28524149321305253,-1.7681858675891569,0.9192066874261657,-0.17778526445224674,1.1736521297934996,-0.2256770737479293,-1.5869944191139798,0.6295360893878219,M,Bachelor,1,182
-3.0019517672628577,-0.1410560394798305,3.523304838117166,2.58978710997138,0.09933625298153344,-1.7320793234587233,-1.303928937552216,1.296409846316401,0.4371371999550958,M,Master,1,183
-0.6047531634201834,-0.7051682588075933,0.556382250093015,-0.021194513031097317,0.1955746409288177,1.8054618685184807,1.0766072851875097,1.4117603935367309,-1.6858280580039706,F,Master,0,184
0.5715640116042225,0.8365609171839191,-1.6442797986517756,3.323023918634136,-0.7868733302156632,-0.6849905079750939,0.4803463313208997,1.1469542856362631,0.3139694511850617,F,Bachelor,0,185
3.380893336661786,1.385956912695749,-0.39933514791186275,1.2475017065476655,-1.2252121968532335,1.602554960270294,1.2231108633840466,-0.5015921058688007,-0.22358852086256426,M,High School,0,186
0.356301966513233,-2.3807962038079222,-0.06862504431382468,0.5791364027041448,0.10843096512959045,0.3613834231380795,-0.09199508278886608,0.06775996513558913,-1.8459023810759878,M,Bachelor,1,187
2.6261265294904543,-1.0474955723466874,2.5260294986081284,-0.7334439070469232,-0.888078195096753,0.7851648958601082,-0.8378809324375427,-1.0484844507311357,1.8606402619431244,F,High School,0,188
-5.375949431256147,0.17501476442027622,-0.9593049903741236,1.2597333122514138,-0.7881008772956962,0.9403111126581495,1.6431202303834354,1.0707991635303942,-0.5215782072044313,Other,High School,1,189
-0.16956954028429191,-0.21921349871135218,1.0065947977433816,1.222622729246629,0.8800149834975197,-1.3247699727593643,0.1585058591891224,-0.269404789939926,0.04797786008138405,M,High School,1,190
0.9738627789565427,-1.1117499415603656,-1.8337680489102535,3.84286415627107,-0.12561877077296216,0.32513305605607956,-0.790118367845317,1.2300313197846457,-1.1117450761275371,M,Master,0,191
0.8766248106658162,1.346408103354424,-0.927304275301672,0.5150545323043461,-0.5048870416720458,0.7851242000087285,-0.39198969615579893,-0.2708630259459299,1.0977708371278376,M,High School,1,192
-0.10415643260462087,-0.6633120551906422,-0.821456575361367,0.5389884256189594,0.7731115455178983,-0.49874388500372435,0.05354561290301417,1.337758701615397,-0.7549963062514395,F,PhD,0,193
-0.5379941044667488,0.06668318586473039,-0.23388442620961436,-1.4940314922085003,-1.144103088130408,-1.0461834696420869,-0.7791904688940924,2.495919773178955,1.2869136816788915,F,Bachelor,0,194
-1.8173459675351036,-0.6010897414220027,1.2738042565151737,-1.0144035694070905,0.09391030579520274,1.3048016366338753,-0.015965561105907484,0.9786948487488197,-0.5437151106155346,M,Master,0,195
1.6359960205761495,-0.818471040645363,-0.08432373571114207,-0.6462733022827474,-1.0017216712027186,1.603965468781214,-1.4801359601244293,-0.4911606985384427,-0.9729994296528358,F,Master,1,196
0.07379830171202506,-0.6579552466096075,1.2803248583613782,-0.9128140167674614,0.019305042403843883,-0.3878168804734037,2.0202477919726287,1.5898516411048038,0.2798792175791762,F,Bachelor,1,197
-3.026730909452945,0.5066328734750868,-1.5188148943139583,-2.273736239589738,-0.08050356707447694,0.1462111227086368,0.6980052217298667,0.33230402956951977,0.36592021307276645,F,High School,0,198
0.9945064555092328,1.2114496697103438,0.6402101008655213,0.27962348367764334,-0.6781870698361054,-0.6646832264014131,0.08563953694498863,-3.368420880452193,1.2376774343711001,F,High School,1,199
-4.73676424297399,-0.6726612282141957,0.22131944413155583,-2.1425830006295445,0.12229886811121907,0.03462038289571171,-0.4582694564613034,1.504063872084132,-0.07308519007494939,M,Bachelor,0,200
-2.794596880844561,-0.40433533793490195,2.2892437504593772,-1.9924090109543577,-1.1316737854380592,0.46305812870625335,0.462809538092574,0.47700388552613704,-0.5376611067467973,M,Bachelor,0,201
1.9338236456933202,1.4404032436863758,-1.450338853372873,1.2962203381889972,0.1925390291565684,0.5900188125836983,0.4523752518135939,-1.4308209145403272,0.46935335235031367,M,Bachelor,1,202
-0.13402724959119167,0.625782610719464,1.493618581441663,2.1036569011147717,-0.2656239652753653,0.8821354245809079,-1.6677516010410092,0.9935069917773756,0.04857867463324061,M,Bachelor,1,203
-0.6864696261693541,0.8532905203081737,-0.7740920731848921,-0.053759204895605706,0.12411195235357117,-0.9628578764795873,0.5827977657550912,-2.2716365328767667,0.6386871063428421,F,Master,1,204
1.1891160142089652,-0.6231215279749938,0.5478676652063946,-0.17089963236051076,0.7028672368793971,-0.18563261028979958,0.5259024089041575,-0.8023763243256459,-0.19646430568362508,M,Master,1,205
-0.5760079964032152,1.7890470312136448,-0.9978609211410955,0.7991105617302077,0.025393367817758663,0.48380322062392134,0.7348146206276802,1.466717483194332,-1.1195965513844335,M,Bachelor,0,206
-0.3210335154963991,0.24718784767871985,1.5145640522284893,3.0374291083508593,1.6048962018315223,0.14889270012378783,1.7741384291460085,0.11880215743486466,1.036926476183645,M,High School,1,207
-1.5339442516054733,-0.731842060730547,-0.3748552221867081,0.47325271089366505,0.26371266012254435,-0.4221308911909084,-1.4315708701781011,1.225789694066393,-0.41976543406036065,M,Bachelor,1,208
-4.36783480284469,-0.7166332583581704,1.788891313637332,0.6425663976455416,-0.17639345081373928,-1.0742938658730616,1.8198452837465784,2.184090731279267,-0.3368975043572949,F,Master,0,209
-0.9500433423545664,-0.9748370584089053,-0.6210345718378085,0.8958445464527529,-1.1262184399948014,1.6554281860247368,0.8493774770062609,1.297391249070782,1.2939072377154415,F,Bachelor,1,210
0.6890684191990296,1.5708477718402845,0.7522370157240421,1.0167649601440731,-0.9274917563635868,0.3890046330632267,-0.42180475834043163,1.5197182544689585,-1.771213417464617,F,PhD,1,211
-1.4952945361884957,1.0408861883804912,-0.27505569345998393,-1.7143630166529813,1.182997239665327,0.48589059199440965,0.08641753367952876,0.7517249517158255,-0.12313907241450021,M,Bachelor,0,212
-2.3530715014194645,0.6027046936171533,1.2350183990924979,-1.4213621691876743,-0.5418756942768596,-0.044310793406912595,-1.0687792324394199,3.3120692015829585,0.007139924881481774,F,Master,0,213
2.457867535149763,2.9765286605678343,1.571728974256856,0.24369301367097362,-0.8037028751011474,0.31243897313836194,-0.3631877099343849,-0.5758050816394871,1.4044694958557706,M,PhD,1,214
2.4830161427588715,0.6371780080153623,-0.46114034812540755,-0.5703762125284297,-0.23477814538724018,1.0366144718070271,-0.5084605950503417,0.09880369529297417,-0.8040602835631935,M,High School,0,215
-6.4050912744100295,0.2874463175595575,0.6631457920742317,-1.8076130628149973,0.9061703319640796,-0.45667951869476303,-1.2973272658723567,2.8942430020224617,2.009051487361705,M,Bachelor,0,216
-3.2010082976158394,-0.26751846862326245,0.9198942137188852,-0.8151254815110576,-0.42225740842229104,0.29867571230666,-0.9805276802339438,2.4328506840755315,-0.46397139755873773,M,High School,0,217
-1.9717352694362345,0.6287391516882269,0.2158605962331301,1.1789517846231767,0.08924265344097833,-0.3337690862250918,0.33906023453171025,0.04897221738844415,0.18540082092682983,F,Bachelor,1,218
0.695898970199023,0.6132558858810253,-0.7349293253225935,2.9761360760003575,1.7711615288204097,-0.5233168385763465,0.0631654058296193,-0.7039124950520734,0.011030131583434,M,Bachelor,0,219
0.9682204569367182,-0.6472486975520385,-0.7072603222955272,0.6589856937529643,-0.42803101753216505,1.0181522086710828,0.024199656136634457,-1.6940382592104297,-1.3243672081433462,M,Master,1,220
-2.6879582252671477,1.3327421121240224,-0.08382634210325704,4.135659992412148,0.4276845893529207,0.23636577411146656,-0.21782714833754172,-0.8981471306096533,0.08489114132537558,F,High School,0,221
-0.4467521440720803,1.5879893148445863,0.05273022200225428,-0.7550005982252228,1.5724094445622394,0.5454187057933463,1.215237233455564,0.4665949147235632,-1.6600755570761445,Other,High School,0,222
-1.0995987107127525,-0.7086343256147638,0.9521121654882897,0.5418591960413401,-0.09466935888914549,-1.2132180233900178,-0.022901690603876968,-1.7212324659427272,0.23190803364316512,Other,PhD,1,223
-4.321015190388212,2.005240234146905,-0.6219333879669889,-0.7028364910766037,-0.2973889819662194,0.8763683047602412,-1.198506714127302,2.985356847580393,-0.724455787633735,F,Bachelor,0,224
-3.121747632539491,-0.8876288443922387,0.35375276097713493,3.150572638807597,-0.9575406128384211,1.0171676084130106,-0.31202709191403993,-0.45649635513820663,0.29868905528614326,M,Bachelor,0,225
-1.4869814695526868,0.07845320649470022,0.3603206231503683,1.812060576200197,0.987892188617891,1.4754517801957987,0.4814579873525335,-0.44088075453747244,-0.0652629344206134,M,Bachelor,1,226
2.533470991414682,0.41480861229241445,-0.5158581266700824,0.9534799937525777,1.8164591824277518,-1.3463582206908589,0.30016820462417565,-1.5288307915570076,-0.38449356553175934,M,Master,1,227
-4.155940571093494,-1.6273821727022428,-0.03794525001244795,-2.1536582835744627,0.042604828882608525,-0.37779431996581825,-0.04562676267007095,0.7043040537502105,0.9271837375503027,F,High School,0,228
-4.107573648047657,-0.3758162278859718,0.586476608805764,0.7083771236018064,-0.8612437357757963,-0.5387984695514769,1.4231691207341333,2.891227506348293,0.6281279454876542,M,PhD,0,229
-3.3597123080525932,3.525689757358053,0.3481703656642705,1.4208021606053567,-1.3058397900873762,-0.03195328226360965,0.18457697953455515,1.0510321986055926,1.1705211224756396,Other,High School,1,230
-0.2098717398853815,-2.6539952409120144,1.545774042892449,-0.8126932633931465,-0.2643716244725264,1.0659660739421524,-1.0356876842582723,1.7962192861109243,0.7556729368378609,F,Bachelor,0,231
-2.432892472729236,1.6051345047671919,0.6727009473046537,-1.3592880406490575,0.18521415623871385,-1.0491435863941603,-0.13013650948326858,1.7652323280732403,0.43887861487244056,M,Master,0,232
-2.357563937860339,-1.5749704668777802,-0.06808158566744671,-0.45079869717900456,-1.6765652163269251,-0.06454033031211663,-1.1062508537314217,1.5462393717315563,-0.0186653167842069,M,PhD,0,233
