Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-1.1445951793542766,-0.2935866419434592,-0.29619279612590765,2.955963588621776,2.3619501828401677,1.2474937569651796,-1.0809751021800054,-3.798742473796021,0.8815798529127978,F,High School,0,150
1.243820513268337,-2.31000095166062,-4.540726319459254,-4.874399682325885,6.655877956900132,1.5731429054691755,0.8623674924675535,-1.3746725412772924,1.0995790810911017,F,High School,0,151
-0.5305542376400318,-1.8933373648099692,0.7318005576630437,2.3656991166597745,3.334058107214821,-0.4870345694323839,2.3289031969450935,5.166157886148788,-1.6449673448051734,M,High School,0,152
0.7197108028056869,2.1807639039164917,-0.5228569546298454,-3.9709733120847512,0.493204508749027,-4.414714559095463,-1.820389653496504,-0.3136815397905489,-2.6024207902330647,M,Bachelor,1,153
-0.5954405501562146,3.46623447267661,-1.0816802479229686,4.520969418138565,-1.8963497251212185,0.7072628089766531,7.388912893929195,0.5271378874714236,2.1652082595925344,M,Master,1,154
-2.9696223141479026,-2.232203682698591,-3.660863478286834,2.8044602390579856,1.7186677483216,2.923102042832536,-0.9235110406442653,-1.6766626701894305,-2.447744228367778,F,Bachelor,0,155
-1.0575862680804498,-1.973726834888185,-2.648581342305172,0.20591886721923958,-0.6135560132269293,4.595709743857737,-2.7952617652705207,0.9865310930733546,0.12063516491786053,M,Bachelor,1,156
-0.9727307790157649,2.310434241558271,2.6059688761158712,0.23275616683594635,2.2426481827946856,-3.872070607913411,6.593155360524897,3.8867326634009656,0.9962203204106252,M,Master,1,157
-2.61581026110311,-2.997538560128919,-3.7613131546167033,2.7223000224684784,0.19005561263604231,-0.9001672447769393,2.4374932480649516,-2.489095430434056,-1.6676919841799696,M,High School,0,158
1.7148809370418276,-2.5469975249905956,-3.7587968467693766,-0.6952106320694864,-1.58987409752703,0.6434686818191875,0.2584864710448034,1.2263315920548932,2.255105404762978,M,Bachelor,1,159
4.250323264071401,-5.313232991269688,-0.8357352042595165,-3.2041488663113027,-0.8163038491180612,6.2406533757612745,3.513387833257682,-0.9173359457036956,0.1583196684944519,F,High School,0,160
1.9418676124750562,0.13821779175687565,0.8730601403849021,0.2565507193920348,2.988328700663052,-1.7458066662194995,4.248650151158705,-2.666221102442437,-0.7182989019208346,F,High School,0,161
0.21336748001595063,1.4540621762991943,1.3866866996445715,-1.3704260972142763,2.1617315148079594,-2.10378711558452,5.063608525671623,4.6086215425970085,-3.877308176234896,F,High School,0,162
-2.2771988109409693,-1.3966845154471375,-2.7931975693084543,-2.787148687224703,1.4931123496475394,1.0445700899109798,1.20158592616683,0.1465394723132758,-1.7689437039708484,F,Bachelor,0,163
3.8624675673015756,3.001828839886078,-3.7489508219571035,3.0363017217695876,-3.213826707629302,-1.3112347146777612,1.1794520945302747,-1.7050261066364119,-0.9571957020033457,M,Master,1,164
-0.00541558308424972,0.2286673241174224,-2.837149031620843,2.3979452204101923,5.35555399439974,0.5711182948287847,2.095194169254604,-3.4527278308714027,-1.7642725531699934,M,Bachelor,1,165
-1.4366356292639906,1.5139050802187812,-1.0807489959222276,-0.9991228732273919,3.6627707360173622,5.994870528016234,1.461266174978809,-6.155152619519836,1.2317381897083695,M,Bachelor,0,166
3.5582284424996864,-1.7367888592560559,0.2572193285769264,-2.2710533349139546,3.501930602780443,-1.2778987857142123,-3.8276638696082976,-4.792203406844793,3.5127691792229365,F,Bachelor,0,167
2.606591112634332,1.8279830577241571,-1.5692330744924088,-1.351039477394758,-2.507394376549365,-0.8663111825725802,-0.044646713467073385,-0.7371534559266708,0.18858113307844282,M,PhD,1,168
2.4073012043282653,-3.1398344753036787,-1.2282457609495108,-3.9694184197162596,2.9688956743538872,0.7765917363049182,0.6259445823897491,-1.6119746711828031,-0.6735536617794724,F,Bachelor,0,169
-5.318284699936645,3.1540714541025596,-4.648818368849324,0.1760404150604158,-0.4147136526584757,-4.075187882655321,8.340391914761266,1.909237948728657,3.139342082188527,M,PhD,1,170
-1.2483144351671984,-3.1384830112280504,2.8472094797753074,-2.209205635101712,1.9106002427436435,-0.8161288865821497,0.5961722296814798,2.501614010579369,-0.2572653876750113,F,Bachelor,0,171
1.4885137811049187,-0.7415651916667251,4.5667393110470265,-1.7334406282734016,1.8316952922472063,3.789813718911337,2.187799757798051,-2.841843424031296,-0.8927279432845343,M,Bachelor,0,172
-0.8314392430181314,-0.4404632410232254,-0.3318925432130594,-0.6414195994827527,-1.5805542691402397,-2.7911352127771356,1.8204611999866547,3.058488156508167,-0.48376467726490935,M,Bachelor,1,173
0.028217143218089435,0.42872807642009614,-4.670994880721572,1.0936987924665718,-2.5362641583578647,-0.5827528404599251,-0.13276155746234886,1.51604736365194,-3.1021835399317634,M,Bachelor,1,174
-0.4967855632768501,3.1390534990711116,-0.3493709984687178,5.6503781924964365,1.196578715876135,-2.7347149606545935,9.366822145142098,-2.5428632096847967,1.3392941191821666,M,Bachelor,1,175
-2.6340154740846415,-2.0882458202634555,0.7173005115120428,2.480638267858274,1.798267276913923,0.8453646825712409,0.3017927430516213,1.371961812491901,1.7923108271903616,M,High School,0,176
2.96053419135506,2.992969141479512,-1.4576575024054197,2.990553748009037,-2.300984729555194,3.1767119015158354,0.5061220967767733,-1.3903672034547303,1.9871860863167967,M,PhD,1,177
1.9414099784354781,-1.2457667492625366,-5.058157142886867,4.27294610314603,0.8628679267530426,-2.863228148951092,4.289042210693546,0.9907619387055061,0.0535773397306184,M,Bachelor,1,178
2.9499507212013327,2.8029686715729563,1.701951088469897,1.5535412419946775,-0.9666121167702033,-0.7128167005598602,2.7187439246021796,0.2089390110201188,2.136786030139825,F,High School,0,179
-1.5820893104186462,-2.061663259989306,2.7921362691979663,-2.1581856801715906,-0.7330269187712841,2.142072347459176,3.5845870559082798,-3.909769278158367,-3.536190249211513,F,High School,0,180
-2.3026012430047986,1.8620322677424086,1.4648982024086523,2.8830725449641204,0.30497592304356136,-2.211829748261751,6.894108081816513,-0.0993979152535458,2.7256319310710304,M,PhD,1,181
5.4369642887347505,-3.3753229638615894,-6.750686780795229,2.2276380557329616,-0.4599787504170467,-3.9726214557754926,1.6530854184833195,-1.249784977582979,3.0402580324882096,M,Master,1,182
-4.509108466589813,-4.898184092775445,-3.7451922873033223,1.7591911610411026,0.13940947843147578,0.9089539526261832,1.227134948675003,5.162914338823816,-4.924672667399663,F,High School,0,183
4.302559160099205,3.208418900451363,-4.2312267097136615,-1.9479079142421631,2.2407259855982544,-2.296922312390655,2.043468778057403,0.6548156983804696,1.4829429093935818,F,PhD,1,184
1.9626378690307709,-0.43646253019261483,1.1486942781958258,1.017815385799724,2.2024839145185835,3.77383056578763,-0.7781269778950946,-3.050900042784071,0.8222037423370714,F,Bachelor,0,185
-2.560665847581248,1.9613363620225366,4.341685932894025,1.4274813504638626,-3.1839660351772183,2.5378140387975123,-2.377819729513063,-2.039575462888629,-0.3715524922952631,F,High School,0,186
-2.254147285809938,-0.5669774422098084,0.267862474649212,-0.39771372923891835,2.0293519115213643,-2.227526123019191,-0.9988732487189447,1.2030004312663065,-1.5713071524911388,F,High School,0,187
3.187045117085792,-2.6170610408426,-1.5829587710305317,-3.195200043223201,1.0931260307812343,2.115004008544542,2.578189062549756,-5.088627481575224,1.759439071125696,F,High School,0,188
1.6004598704270516,-4.311624748077243,-3.478669753281793,-2.756281005229803,-2.5333367719335085,2.01177024919512,0.5387222147778348,0.5708790571222826,-1.6873318850845833,M,Bachelor,0,189
0.3259844099292175,-3.3573586633527635,-1.1062017965932567,-4.0006363838665955,3.3989217241585745,0.42998760971045447,-0.8950149890281057,-0.006904030366740366,-0.389100026922211,M,Bachelor,0,190
-0.6876584155114085,-1.2839160399737217,3.2136851180976542,1.6218018732675419,1.807951618036899,2.5491055618136196,-4.222755600303813,-0.1499835727352108,-1.467795724858599,F,High School,0,191
-0.5119031547383197,-1.03914265089439,3.9455729724485855,3.956887570811788,4.744331702180645,6.794512799394158,-1.9158139846044695,-5.798623585309971,4.0954400713318435,F,High School,0,192
0.9444941881449579,-2.140655124495391,-1.2454804272489073,1.5682514070816849,1.394722763795031,1.957557896962821,2.290195600235916,2.4071025293122013,-0.8085059225596154,F,Master,1,193
-2.3694301784342553,1.4015250216577297,0.5955277369671322,-1.6475930558975098,3.1053762724607674,3.260673064705557,4.10023819895056,-3.572024205170333,2.3780537551004945,F,Bachelor,0,194
-3.402530603352902,-1.7212359662037273,-4.263309129446601,0.36559577658532194,-0.1686136764751478,-3.001531131997245,5.219767096336074,3.3271447696905305,-2.4923494090280505,M,Bachelor,0,195
0.7371108993400364,1.2428396857376103,0.3748505336067397,-2.915586679338773,-1.0687658419579624,0.016323052061373522,-0.5285004678347272,-4.700515856626546,-0.9466024849884898,F,Bachelor,0,196
-0.08576011617741253,0.3581188076858298,-3.6979643716333426,-0.9933989562464542,0.9390127755782254,0.4112957962142272,-0.944147598740702,-2.4308372676780987,0.09965000358752718,F,Master,1,197
2.9018082317671405,0.18461257485681182,2.1652421545657656,-1.4600656952764723,1.507924476948757,-1.945110168660214,0.9808360534280915,1.335412123419791,-0.1576908512654822,F,Bachelor,0,198
-2.5190591592340867,4.635402730883666,5.74160728081892,0.6648464022026437,3.4384143387134514,-3.4763463769605716,3.3435791827500174,0.7624682518599537,0.09366048144830086,M,Bachelor,0,199
1.1053545912440361,-3.3480215768802477,-1.5122620135294929,-1.9527475137652983,1.3855961470082176,-1.738825096493453,-3.128680404149298,2.408672475151673,0.13999318333957644,F,PhD,1,200
-3.661045693010673,-2.7686975942675676,-1.8023332491249389,-0.3858492494056257,5.487968010223407,3.5559624382119788,-6.833367343326763,-1.0803148279943298,-5.535968170028715,M,Bachelor,1,201
-1.5340661862305445,1.4795813182713864,-1.4127516452202986,-1.0397489833890132,-1.717532274461255,-0.9393705000738749,0.06420425488487502,3.4994495778431514,-0.4670030712297708,M,Bachelor,1,202
-1.937599227924942,1.5154320269938628,-1.2786620258223036,-4.506944820244204,1.8910549519197704,0.484384940751168,-0.3091611579038114,-0.7995492402490563,-3.403974707123834,F,Bachelor,0,203
0.3743429954026811,-4.846634012291159,1.8859764931544332,2.0772902199812506,-0.2501536431930107,4.468653049944724,-1.3982030517518456,0.2661449787896053,-0.9949754168409725,F,Bachelor,0,204
2.237635837738227,-2.8364773432968446,-5.50878165121137,-1.5436634596595482,1.7810339179208587,-3.462240542299159,6.331353873412336,-3.5207294745266635,-3.641011270010598,M,Bachelor,0,205
-1.6374395403746953,3.556212073950716,5.2774176297598725,-1.4161845963579633,-0.13559037214531078,-4.126179984625288,1.9782386990814533,2.221588748900804,2.845687112108341,M,Bachelor,1,206
-3.442566113318423,-1.4277755118326456,-0.8870641689053935,2.3362453251183686,3.760259856644411,1.0680145092922189,2.127474816145762,0.41744645833351246,-0.09357859964623827,F,Bachelor,0,207
1.1018040011191736,-0.11834329479864503,-0.7421851236020235,1.8861536712240163,2.839277030160357,0.8534987017812987,2.032505430075214,-0.45201926623293043,-1.2986638380004116,M,Bachelor,0,208
1.3271597117539184,0.09299024979208781,-2.9492988818583843,3.004697971887965,3.3258630619343235,0.27157966483011575,2.448126639987855,-0.30643332609533325,-1.739292388563407,M,High School,0,209
2.417694713657654,2.2000899279521335,-1.782277824726877,-0.19981253217944073,1.0340970550612762,0.41299151080812946,1.0132551946747963,1.0203201073003716,1.179599252342919,M,Bachelor,1,210
1.6668990538363873,-1.0139998313829053,0.22052358441377107,-1.2069351007579636,3.737788075357443,-2.5007982800519817,-2.335444440354233,0.27463082212897705,-0.8412878254872962,F,Bachelor,0,211
1.364767002539816,-4.342709455726983,-4.105452755435071,1.9297059682754232,-2.027490916390486,0.7034089689326345,1.3674164382640703,-0.7371745498375133,-2.035993753560653,F,High School,0,212
2.963946232259818,1.625981074366112,-5.945624092473532,2.6102176208997796,2.367373415279814,-0.27200984743902423,-0.25480266443554267,0.15444282133923593,2.537996683098534,M,Bachelor,1,213
2.5427502241367086,2.4252540676865273,5.091704091712127,1.8622663897968401,-2.089955559277362,-4.5961950061398085,-0.8554909166942299,-2.9692479464774095,3.3163329541340225,M,Bachelor,1,214
-3.0007881853063876,-0.8194087494010426,2.70038547356598,-0.6634890630688464,3.846620711281361,0.7937573637258257,1.600601586357467,-2.01052011521016,1.8338963227923206,F,High School,0,215
-0.1690210365527156,2.531685552735361,1.914198375058095,-8.450751634130246,-4.428652351795997,-2.57734719609011,0.6525778230900612,1.6726245922968044,-3.3404070121937828,M,Bachelor,1,216
-0.019951194758891178,0.16833174325062872,5.444281388865119,0.547468146158181,-2.6378534691206594,-5.364440499761078,-3.187757884844878,2.588680081585998,-5.425977509714626,F,High School,0,217
-1.8292229426899564,0.5033498486496646,1.0656137584515726,-1.38460628607547,-1.9675114959072078,2.2095824941234676,-1.8075471489887753,-1.2798765474644975,-1.764106730193467,F,High School,0,218
-1.4963946932770673,4.018769681654817,-1.7855688833001637,-2.507514555561235,-4.8114339464424285,1.0131647080655974,-0.7376703427169659,3.2900915150739225,-0.3548530720615395,M,Master,1,219
-0.16805343474000733,-5.8672621295987755,-4.607445616628061,-1.9498791189799274,-1.3464908369673192,5.740656696638652,0.5373630259133726,-2.018433533075717,-0.9754143346222692,M,High School,0,220
-1.2211299843442904,0.5260773982148158,3.136953868255145,-1.084518027863947,2.0336698734064598,0.23709749774788846,-6.459336602592208,-2.266463610911861,-0.7966656106912152,F,Bachelor,0,221
-1.0333171662062268,1.0922179167486883,0.31315934227471476,1.2505691239088064,0.7517099377502545,-2.750990215613058,1.5876331868373823,-1.6185302807032123,-0.09875606589303076,F,High School,0,222
1.1353811271578769,2.3372888093980584,5.182086530537393,-1.9962704306385177,1.6508295855242974,4.263034348403793,-0.3916672804457828,1.2513347210688743,2.1313570358327003,F,Bachelor,0,223
3.1750207214118946,5.809607126816397,4.839785185486422,1.191865445473098,-3.0145416668273617,-5.449297778098675,1.7840572535976396,-3.0327867548566854,4.308588640994797,M,PhD,1,224
2.0654704992980806,-0.494618361831229,2.0905068614725604,0.904455044904424,0.09555999206311339,-3.867220267633909,2.9873453203886777,-1.0781059593364821,2.194557883207254,M,Master,1,225
-1.6703172832042106,0.3884847073364859,-4.710292014246223,-0.09455668643506132,1.7774692830836307,-0.5581927890658412,0.8552916747083237,-1.0405297097496526,0.874790863815631,M,Master,1,226
0.666059167784832,1.308053407790886,0.6377293182449517,-5.733919066841971,-2.0142161837551065,-0.6359222567350025,-1.6321385213534487,-1.9496773743928437,-2.418440312150379,F,Bachelor,0,227
-1.886089941588689,3.9004994636611485,2.9880562674852196,-5.600871387224285,-0.8532259372919115,-8.003753247097116,1.386730405029307,-1.3275910064079481,-3.642201664732358,M,Bachelor,1,228
-6.130310050329432,-0.061622692034195015,-2.9232103399896285,5.302508890510165,5.163182742719758,0.35371378069724857,-1.0098932183167477,1.6581032306511525,-2.099818613491254,M,Bachelor,0,229
1.4906638564303965,0.1645022973993029,5.417129483046759,1.12488909644266,-0.34729783785901125,-3.560637367177213,3.574178865809242,1.7624053236956105,1.3495797084408698,M,High School,0,230
-3.462076854440678,-0.23228936939606437,-4.654369069949554,0.92440738332989,0.7026608025629093,-1.919879641468496,0.08264456392194464,3.573673494292432,-0.40345545480307066,F,Master,1,231
1.3503830804970014,1.4313200901327874,-4.579951990843567,7.93695499527509,-2.1346044289469046,2.8128093665116003,3.697490810869352,-5.5527232765928245,3.1470957922060907,M,Bachelor,1,232
2.469677043588331,0.356866570840212,-1.668526524908332,-3.619968435018972,1.2009447921304988,-5.732805922713262,0.013261303495045396,2.0144944508694103,1.4360146305664534,M,PhD,1,233
-0.4505203473256818,-4.138516611479005,-0.6965907484354603,-0.6615614064144033,-0.7867907042281457,1.6005848487872283,0.7962762064909638,-0.5115462352604123,0.4739443520225748,F,High School,0,234
4.03257313501043,4.510232048409749,-3.874970689680582,-2.872177926414309,-0.4851746238314665,-2.2553607078027706,3.107752741960639,0.3805456309596462,-2.061576482782078,M,Bachelor,1,235
-1.718758809722742,1.6639015610566097,0.5294485250420581,-2.486453443531322,2.8404460248145704,4.836450195283207,-3.5185760918349906,-0.9119530918326646,-1.0573634075553096,F,High School,0,236
-3.2193327040796564,0.9038044184131961,-5.731470007293638,-6.393588831624244,2.0806653947502936,5.129725631390885,4.380204808347396,-2.4093187913345524,0.28094121115945203,F,Bachelor,0,237
