Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,Employment_Status,Marital_Status,ID
-1.0911455592558705,-0.9055949247262342,-0.531726893638123,1.362925735844794,-0.0429683462118277,-0.4177860954880743,-0.5710320837505727,0.7116672382851359,-0.4580797665544989,Employed,Widowed,148
0.11592243046890918,0.14514124496574565,0.6472580739995659,-0.5813987675741344,0.3628515611647127,-0.5729567371245152,0.4785054118904024,2.0944469914790083,0.5514342837088895,Employed,Married,149
-1.1877097464253952,-1.6461292693468565,1.2561540703378005,1.4714358311185884,1.5441482416909469,-2.9218539499893064,-1.4576596359750877,1.560931354941327,-0.16163911675039566,Employed,Divorced,150
-1.1455564622734284,0.290294647378548,0.8606404354875743,-1.9513523299321538,-1.0782648953087368,-0.7162135228490372,2.7711228239321475,-0.11033738513470293,1.3347670794231308,Employed,Single,151
-0.9475831406333339,-0.1990303348380128,-0.7272596581152573,-0.4790370466691131,1.3368660941910555,1.5256021686094243,0.6806049628767104,2.5968008090863126,-1.0579085916036606,Employed,Married,152
-0.7002585900136092,1.5227103784895177,-0.8253055713994322,-2.1559724148110115,1.1172092202792068,-0.9310422877043754,2.2844454251955,-1.4073212498010232,-0.3060965028014558,Employed,Widowed,153
1.0667536912671243,4.831711572489937,0.7387165183921286,-0.4178944736917049,0.6003617268173923,-3.0171005512461977,2.506429825756722,-1.2211667265718025,-2.0916625614241404,Unemployed,Single,154
0.9044194812026173,0.1579468376056236,0.46036492343717755,0.02359666031456462,1.6726562060274819,-0.14733523655588154,0.0481222622195705,-2.106274944445884,1.759204652885662,Employed,Single,155
-0.8345320753361117,1.953103000642725,1.5580007871207944,-0.314951414498473,-0.8733221521997659,-1.3665762386981593,1.3232632618331102,1.231314566564822,1.4275117791284015,Employed,Married,156
-0.8878978147462266,0.7192732378086487,-0.8655758842571486,1.0305276908454852,0.655536053500702,-0.8882322943087099,1.8455590565851807,-0.6935574525065469,-1.8455726515604252,Unemployed,Married,157
-0.7149692648228456,-1.2822211314962526,1.089773009402634,-0.9776631352312333,-0.3680863956858642,-1.2041031765263066,0.08537607591509533,1.2237993943641459,-1.027867497655486,Employed,Single,158
0.5485931712772916,-1.789692516093442,0.32302770455601404,-0.7273038459315605,0.04237804069953769,1.441470970315831,-0.0027271874947187857,3.075710117439079,0.5173651131639355,Employed,Married,159
1.4898737047165058,2.9535143196345666,1.2209903368855681,-2.051194959049943,2.287828714948321,-0.1934346652110006,0.8598572609649919,-2.722008896133591,0.051592668217164135,Employed,Single,160
0.8894355727579248,-0.6478660578872746,-0.46584460762125746,1.2687934822344373,0.4551556578663174,-0.6646494295051848,-2.3506339841672776,0.45301842814921556,0.8021932484338268,Self-employed,Single,161
0.1919265921908117,2.417470387773828,1.3213809414374966,-0.23650060638115064,-0.7155409952096753,-3.7469954138781794,0.30964842220634137,-0.29426264191168094,0.35916036188811035,Employed,Single,162
1.293662306124609,0.0010915719302188607,-0.9796518733933244,-1.2627702774084841,0.5715297321967818,0.4337384722786477,-1.157062927659281,0.3385456395608726,0.9752153768712034,Unemployed,Married,163
-0.8994452161053306,3.1667321287574146,-0.03441643237937619,0.9813785416137735,-0.5387272232452952,-2.857183119158882,1.1503380825401446,-2.5207780962413273,0.6799517551175863,Employed,Single,164
-0.8065156773097338,-0.6600422895583175,-0.9640867099167617,0.11570866220631677,-0.8873087120922017,1.1967597250553719,-0.551085204226081,0.696036798924064,1.6219844839440523,Unemployed,Married,165
0.9922701161480447,-2.728745930104195,0.3919806662172592,0.14345045924887506,-1.1887951706926194,-0.4902914150723253,-0.32515202809329513,3.4272218543024944,-0.40700746943783006,Student,Single,166
0.3133945456252955,0.09596326302110018,0.189004109574189,-1.922552345277179,-0.49249840181459037,-0.4246555452556112,1.5097732521567098,0.4175368882774404,1.0018405800259007,Unemployed,Married,167
0.8786036706707886,-2.414427831023602,-1.669551849747498,0.12533109880515203,-2.4481444919438107,1.925440869063194,-0.1586209052030142,2.327004293852136,1.1287174423023683,Student,Married,168
0.12356359824094,0.01552705997256801,0.012956385367955445,1.6743112054066698,0.447953681221115,-0.11220906502590622,-1.7962067448345602,1.1674234868500664,-0.012823383386189288,Employed,Single,169
-0.5966275701374697,2.1227615718238138,0.3322079103695364,-0.13036103698136353,-1.2504616900292347,-3.542101753351731,1.576886010319275,-1.4793509190805891,-0.4881462478586252,Unemployed,Single,170
1.5456961552628965,1.4203426443107723,0.989539023383106,-0.8394465677093159,-0.46943440309205703,-1.8740530173513386,-0.4569635200810189,-1.1696008664222475,0.4150302493699039,Unemployed,Married,171
-0.6191513874581528,-0.3812107840855264,0.46745055344391484,-0.452653491088749,-1.576133444290542,0.6449379444622267,-1.4167115107988182,-1.0293447378964635,-0.6974234051334157,Employed,Married,172
-1.0438392653006665,3.814622076699768,0.9208141295187147,-0.12025476218288345,-2.073960513053897,-3.4579711898180507,1.1320020605788434,-3.455619115131506,0.6309546686513386,Employed,Married,173
0.47741195997885,-2.1976400500056874,0.8241797395071648,-1.3431546067906968,0.013163205536110598,-0.25369368726966934,-1.2175903379145585,1.9807383988713707,-0.09996604004208502,Employed,Married,174
-1.0598528752752245,5.730865435939098,0.07426936678977837,0.48946780902482484,0.16853672170996048,-0.7486576654326547,6.003639725474825,-1.5201739851299028,-0.048558776496060954,Employed,Single,175
0.3542421381794051,-0.0948999478131595,0.15089447199516406,-1.1167700482167513,-1.3180558705244163,0.68559762809357,-1.2423517653838438,2.077299550750808,0.4413687690204049,Employed,Married,176
1.0525553548022784,2.4518399565000886,1.3629272716650171,-0.7918701380414435,-0.4864076702385459,-3.2049951793104183,0.7309375030917615,-1.3299821547112287,0.8120944416505543,Self-employed,Married,177
0.341069656637526,0.20864743063974447,-0.7456966145222873,1.0410163962690702,-0.22851075339448532,-0.5630976717380813,1.4171006329528781,1.1648937750825497,-0.2050104720275052,Self-employed,Married,178
-1.0036543784346001,2.301651183660079,-0.483977786370717,-1.3035012674799706,1.2989117098308411,-0.8304385139826225,1.8424481159830361,-0.5278610563138023,-0.9308662960460464,Employed,Single,179
-1.3418329175167256,-0.4261090159626264,-1.007438969098755,0.08789393652848006,0.293771935982653,-0.4854869353075767,-0.4756855314101467,2.0136197654926935,0.5349670013660707,Employed,Married,180
0.5880672876353077,2.856865014452652,-1.3525226268536203,0.2466123535712592,0.7524083490691085,-2.9609002823036406,1.47386851786767,-1.7843869465834183,0.3555225719213832,Employed,Married,181
-1.7913764112431123,1.1556563388710863,0.9486247037044121,0.20138005663034042,0.8833002639518297,0.5490651127931345,0.16955802808723042,-0.784899665089815,0.85205001553602,Employed,Single,182
0.6126440071969503,2.04763068879088,0.36515553987528904,0.07388389564188565,1.1085623191190104,1.5067703535959702,1.5352312755800348,-1.431369776438458,-0.823129921498422,Employed,Divorced,183
0.1380949263324494,-0.7423555637787395,0.3071759117443618,0.17049578953296643,1.097620071443629,-1.2223702409175004,-0.07722374356216277,1.4407080215318495,-0.28283330377569693,Student,Single,184
0.2968566208986939,-0.1780452625827297,1.04755364079841,-0.6279358284825106,-0.8260865997368891,0.007078066128194838,-0.2848926737263855,2.895046246585455,-0.3354075793430189,Employed,Married,185
0.2938683161842797,-1.5411489314815299,-2.102996155064152,2.0099554553536203,3.0207422916601976,0.9166151109070162,-0.9582897940294486,3.165434467838406,-0.37215362916706224,Student,Married,186
-1.5746666906537665,0.09437067349242975,1.2669735899022454,1.1528256953275566,0.10452597269089293,0.418696983579814,0.5703104824735643,0.7770417686768372,-0.04710318704175104,Employed,Single,187
-0.824682977786415,-2.1462185068678297,1.2885773568841181,-1.5632459905812017,1.4373279071074232,0.4868549278018528,-3.4788337772322118,0.019075962891818232,-0.02473659788642695,Self-employed,Divorced,188
0.39954542750818384,3.866214787474737,0.4590842247386787,-0.32054653764820673,0.8429751853016928,-3.1218908003170642,2.542599716512531,-2.6386860844008235,0.7944959100036928,Self-employed,Married,189
0.8396821580110053,1.326547824265931,1.2348303898972353,-0.059793030436870086,0.017193002771669876,-1.4531225705357917,1.3580109088518335,1.0339371902248105,0.7636054048392127,Employed,Married,190
0.4280033676968153,-0.6074548986288753,-0.5768651761021182,0.626270210043183,-0.4664509430486861,-0.4109164141250722,-1.3299391507360205,3.340170575623209,0.6389531387604414,Employed,Single,191
0.815567999531608,0.03372726289766922,-0.20090479149324136,-0.0065632137599052984,0.7653961603043354,0.664127193977518,0.6109796145874316,0.9174149718635907,-1.8308590759295407,Employed,Single,192
-1.0227844471028218,-0.8128106551196603,0.21685735924319635,0.40252651692858527,-0.9045678538969674,-0.6415025221970272,-0.045558952041913514,1.9032940020558178,-0.25905842432609705,Employed,Married,193
-1.2250136470964663,-2.921718875909659,0.8087797804794928,0.2415217112731994,-0.3141295781872865,-2.3336233672543027,-2.5112130456473842,1.7960993209417353,-0.13463063364711725,Self-employed,Single,194
0.3145524808473184,-0.37876368142926947,3.2084329726597303,0.007040085493260935,0.19712047684337866,-1.277184147004581,-1.1911354172093658,-1.3842062790581486,-0.22559348642860758,Employed,Single,195
0.376515711209119,-1.3803009945965306,-0.5858983793658089,1.9763869560873106,0.6618070259837944,1.5830395619303004,-1.3707725468674221,-0.015808389091418684,-0.806830259951068,Student,Married,196
0.0347048890086354,-2.0515991093160175,1.0783045934311932,-1.1376257507172862,0.8736738823899921,1.9153268432625428,-0.6428920023536462,0.6801310801132547,0.0859339137867941,Student,Married,197
-1.443205037763483,1.5153115986635126,-1.1116874788892794,-1.0018877896664835,-0.04843831695183642,-1.4444066931419957,2.111941694992754,-2.446211494374431,0.29887955395294624,Unemployed,Single,198
0.4052771787785503,2.775359504563207,1.4253793635759422,0.8808317946164796,1.0011959486306081,-1.2347112619899347,1.1800180038062562,-1.7191522950096285,0.7306465355959954,Employed,Single,199
-1.0302678379529449,2.092439461051313,1.0829233189963194,-0.47433368667474823,0.477713195181831,-2.7045925957463615,3.262114153320679,-2.070323892553915,-0.04817992357903416,Employed,Married,200
0.33704102434411837,1.9438013119501716,0.48878805051491253,0.6039637616841339,-0.23111407453968433,-1.0481275426506016,3.9971832046242035,-1.1947500375697189,-0.14258189863015125,Employed,Single,201
2.2951806238100088,-0.067362776466947,-1.0977244362111953,-0.021371227012056185,0.7122256485084535,0.4258242593091207,-1.6228699573141907,0.11347778366466255,-0.0685162624567855,Employed,Married,202
0.24627288078597087,-0.7930860878296344,-1.6685285938202439,-1.0631984178732965,0.05967496059183105,0.15604442878525127,-2.4566326412366903,0.4153590501376253,-0.49151974054310404,Employed,Single,203
0.18805373691469016,3.038131977399832,1.4539157189608798,-0.20579449809815703,0.6293793472779005,-0.36880349286157976,2.260436178671692,-2.4592598691190766,0.6743725074762298,Employed,Married,204
-1.1842972834082104,0.09828250922344722,0.09089633028840702,0.4226532302706998,0.47440679436654604,0.73713549714712,0.8151584947970705,0.538778198957985,0.0706195171662853,Student,Single,205
0.730727573549861,-0.38373858333022276,-0.11463684846350676,-0.2527453101710285,-0.356310302590052,-0.42118564205731535,0.4937051133467375,1.6917115859695977,0.11436907525194652,Employed,Single,206
1.2275645034730518,0.32187442228678204,1.754693096834134,0.06484187279824989,0.02880384555385219,-1.1002042680146817,-2.9413332066358713,-0.32861398982609513,1.3676692170468552,Employed,Divorced,207
0.49423935955584875,-0.06970339265908207,-0.9200343350500914,0.7516246779468121,1.0309452475645278,-0.4454676343471844,-0.5531770931096642,-0.3766349860804423,1.3909118051064593,Self-employed,Single,208
-1.176649657823085,2.4121579421467865,-0.4274891399984928,-0.06398093803546226,-0.7757116193438037,-1.1112848110451008,3.9273285339679225,-0.3824774202107162,-1.1017365879243233,Student,Married,209
-0.6953384357571405,-0.7755245321148672,-1.1836739558953417,1.0339066548132834,-0.5513113116081136,0.024056645900396023,-1.8184242780536355,-0.22110275729927453,-1.1505257735388243,Unemployed,Divorced,210
1.9996995954408112,-1.4856295438952416,-0.19659668000432584,-0.3858452023963544,-0.0002025576811583063,1.8308673279737766,-0.1257203722615673,2.171999417321124,0.774033351954266,Employed,Widowed,211
0.8517956833182995,0.165476592538176,0.28440778480819434,-0.6414709140584631,-1.1048511190097159,-0.8747217783839157,1.3637647400495505,-0.43355149437301976,0.2671459528532883,Unemployed,Married,212
-0.1277573414344571,-1.4751883427252535,-0.0008974854326719115,-0.001084368685755833,1.1084878527824724,-0.6522931806538277,0.9807537269038473,1.4237910367270576,0.7480859961716493,Self-employed,Married,213
-0.7874992377654841,-1.821735148462446,0.4972719577391718,1.5106662939566131,-0.3172610554604585,2.0284080162843483,-2.3117098459633065,0.5367593469293072,0.3856886199851409,Employed,Single,214
-1.0349590545625924,-2.423006847181688,-2.890080742142716,1.079417975483049,-0.04192274228540938,-0.5150554969360974,-2.1071273535810073,2.346784070771381,-1.0839486167680998,Employed,Married,215
-1.2417183284812385,2.130311578999162,0.9474416265189032,2.148219426885885,1.1484084998282424,-2.543811793434374,3.5077329181145043,-2.3407493013540535,0.4729698371454989,Employed,Single,216
0.8144968770599493,-0.09290374004730936,0.4702851499279607,0.6415969661966962,-1.2950379637324692,-3.1479877392605387,0.1572593799358185,0.11914586548978379,0.6582591502437998,Employed,Married,217
0.5344347675223967,2.546896208151277,-1.8571212772582453,-0.6989475827422561,0.7025128756594952,-2.229633900468082,2.4586672996095045,-0.026711274986879086,0.5085057748608933,Student,Divorced,218
1.2748949586353915,1.6793145037395025,-0.9590741280381703,0.08617196846924367,-1.6250114979211054,0.09239582320020023,1.347490055267526,1.4121540057912465,-0.6206082581939653,Employed,Divorced,219
-0.4339000719009664,0.8553520851022675,-0.6302410498018212,0.24782132529979392,-1.2916093571421172,-0.2813853706428894,-0.6967620270176866,-0.8734219752732194,0.7597350721794325,Self-employed,Married,220
-0.49985384005654737,5.009508006503479,-1.0754603241844773,-0.8558112509091017,0.6320898171228243,-2.1369958829469162,3.0231098233183054,-1.064573377525698,-0.13786439634597655,Employed,Widowed,221
-0.0868889808805914,-0.6024006387612427,0.49631943540100293,-2.50719654810172,-0.3708593957957385,-0.5693507699608712,-0.7790229509115885,-0.317927658788165,-0.7194977816581225,Employed,Single,222
-1.3338872674342468,2.452099770315658,-1.4227067832523825,-1.7036698029454764,0.8434031060270311,-0.3885360644819077,0.43752369876553354,-2.981174844590641,0.11186029137026786,Self-employed,Divorced,223
0.6499590591126233,0.9373456824960066,1.170457942729653,-1.2471252981952858,-0.28321636533912686,-1.436450916825822,2.9444825691230143,-0.025697049718612086,-0.42454285872687314,Employed,Single,224
-0.1287241474482636,4.547915589998555,1.1809151208444877,-0.10471361162889288,-0.41445346253062204,-2.3624599027584487,2.9739600031290254,-1.2673263380868045,0.8233744649994134,Student,Divorced,225
1.9480405213906438,2.1013249820847735,-2.4846020762204373,0.6109686201835118,0.303942491806586,-0.9847871083079982,0.3404235556572476,-1.3501948396094878,0.3972446072887778,Employed,Divorced,226
0.05742685872857816,-0.4142975497949833,0.98564916275559,0.670206633896859,0.07629781046399699,1.052472234270572,-1.3025621735804445,0.5404047880214311,0.10595468883643483,Employed,Married,227
0.5498551810273793,1.648653891004545,1.2138171527810415,1.432103697659398,0.405891568955756,-2.8483184402906394,0.9217438463416606,-3.340428778154164,0.13406687448666224,Unemployed,Single,228
