Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,ID
-1.043243409174384,1.0223388235192823,-0.324402919948115,0.043855097699741864,1.6589131911585595,-0.26447378409691047,3.151646674551829,-0.33683675004552205,-0.8866121875254491,649
0.008873458852412548,-0.2957269089272665,1.7572742170721443,0.23648694614658164,4.047182900418969,-0.816042000988651,4.767767842580029,-2.017678673651609,0.16838302778308764,650
0.060787683319983375,0.5740967927010682,0.35321918183079504,0.7669879313800368,-1.8373895250080499,0.5403840477736647,-2.436358632562292,0.6325819027978814,1.3373939949136822,651
-0.21087275318943097,-0.42620407370749525,-0.36696159452816834,-0.4878711748161698,2.9101520222167903,-0.32097516939919124,3.8879377211394406,-1.7490795944164714,-1.5489796616692089,652
-0.5218957376082406,3.6437438158855047,1.0866608278509824,-0.9125400174205731,1.1261596179816875,-1.180009087347353,5.3252594243049645,-2.3618153646414815,1.2091198099505955,653
-1.5535572229478418,0.2635965134903997,0.48667668606921916,0.2567472610395303,2.113936881045708,0.6008689137235076,4.729876648626375,-1.5182429678099356,-0.45088711147920785,654
-0.11256052914617856,-0.9337609899865892,1.0525504945983397,-0.25470594087176274,1.0824585340491133,0.41334628868820267,-0.6702450928482908,-0.125928823227328,1.337422041572723,655
-0.6897875447291053,0.1514885576224676,-1.3682492449810157,-1.7549301931162484,1.473983505997571,0.4877154261986817,1.2963294046272507,-1.0802089491131437,0.3843677165168059,656
1.037716615671117,-2.0835727249632474,-0.5799359157154906,-0.11398018998202876,1.222773622457395,-0.015742148532632987,1.2580668333022493,-1.596327049334229,-0.3355558931513027,657
0.7814746188612576,-0.4734689050089629,0.8331604940258077,-0.3626619713560788,1.7364896835233152,0.9283449745581417,0.9130964993548396,-1.0348859923804403,-1.0680638475628392,658
-0.37759658026846044,-1.4963413788766968,1.265799084366345,1.98268492160917,0.4663325710527293,-1.0234837863686934,1.3825251924340463,-1.1898703789662135,-0.014979205429377819,659
1.1954527117529803,-1.2010665994408183,-1.5538930044475427,-0.5289225023853102,-0.31815233447999014,1.5665091267059081,0.35419444124444954,1.387248863103885,-1.01437495598195,660
0.2905675855886578,1.7922618672248571,0.7395452071959393,0.1949295738109782,1.990444710086785,-0.03994211358386429,-2.1539564353828675,2.5826734462362206,-0.4699825733300084,661
-0.9952966937905094,0.7420519469262048,2.3391289515689104,0.03249986288786191,0.3989245331035213,-0.33408815877533443,3.7945947485429645,-1.2426781977972494,1.0611942762765827,662
0.742890329541174,1.0736051314469104,-0.9303115711456651,-0.24760714791784602,0.04896295398630157,1.6577405500269589,1.4006759129004438,1.1423170759907175,1.5082349315811752,663
-1.3059999057352296,2.254702242598257,0.01930752922613046,0.9996770969070387,1.248237571842137,-1.1811304632386497,5.755332652015723,-1.6195726172554428,0.4985301921556723,664
-1.0986549631220837,0.997265884774769,-1.7171766698622837,-0.40375536717902655,1.2541949599855913,-1.236662966685065,0.05434303562173831,1.0974017952436166,-0.2920753016065431,665
-0.24913924623956143,1.002883234456785,-0.8013912702625892,0.6780199154669927,-0.3396770375840946,-0.9472030111595046,-0.20121599792402078,1.586893826364281,-1.3477869752125091,666
2.0905299019716126,1.2357145849889717,0.8222321820393413,0.6238959430765768,0.24724623124368017,-0.013332847036461874,2.1390822603564055,0.062423553788426456,0.9733659524856145,667
-0.8071133415620749,1.2042139547742348,0.2774532576559205,0.18016214656648327,3.6129722956774377,0.1535485542601713,1.813228301165727,0.5349378321645544,0.5451694612222437,668
-0.2797152893203726,0.04802163649030455,1.861257373980529,-0.14162098301052742,0.06824887667574053,-0.9462756317300305,-0.9753923945586808,1.8142480444736617,-1.705635950162387,669
-0.38368425507628,0.6414939892189605,0.5800728940775537,-0.4649261744158378,0.8719307179670532,0.09130117105966842,0.6028748748102344,1.1930860004690687,0.6960654170770493,670
-0.4737720477692401,1.7508965465397521,0.13373192659534713,0.6778741863753364,0.2513626583219284,-1.8993111708452337,1.4850582201887512,0.7322903293235785,1.6380555983709402,671
-0.61177365396552,-0.6414159694809509,-1.4495235207054613,0.5071657592155541,2.208430074927759,-1.4793077461833894,1.7523661024130033,-1.5110475615001584,-0.48214261100469924,672
0.11463787455269113,-1.62550587301129,-0.27549815167471897,0.958391951617114,-2.460588711634629,1.1175807322456255,-6.741285771936641,-0.5221514165916048,0.5981552474647063,673
-0.21309040193366116,0.7372136514316414,-1.0941353992037057,0.11762398407484267,3.253912553092366,-0.22431846489054252,4.118254866050283,-1.005515478600225,-0.13746376973901273,674
0.26723195084876283,1.753862817129373,0.128628690654427,0.3738371450016698,1.311593767004679,-0.34566637467600275,1.9029953190656215,0.31748127994314124,-0.5520436151630664,675
-0.7963744750895091,-0.020110503034821647,0.6596522987772498,-0.11922435626590437,1.2516003196940533,-0.4227988546098636,-2.835130752717244,2.5526290652361183,0.08270000363857032,676
-0.34339547472429444,-3.8048736827465643,0.4466405016553858,0.772748337704709,0.20289323713176965,-1.7886602576326742,3.241205900120863,-2.7556688713105038,0.9276649113725367,677
0.21081507795919088,0.31931533458411976,-0.7295630157376162,0.4768135950246047,-0.508812959908137,-1.7768256615760247,2.917135449177704,-0.7092783560961045,0.08134888334676436,678
-0.5131843809238639,3.7386948766870636,-0.5179653844944841,0.9939277907946352,-0.8516285310972935,-0.45502283927230186,0.8607615275747813,1.446581363351919,0.4303448381710576,679
0.5388169281811231,0.1870211369421665,0.6596997699307984,-0.15703669059262965,0.7282828100882328,-1.0731785094754698,2.3422133727477608,0.22354079069941768,-0.5047194101871159,680
0.15052320556869597,-1.6143352562339763,1.232409097246681,1.757071341531166,2.35834867003494,0.5484478486844262,2.1183531814794545,-1.806500102434007,0.3924377040762278,681
-0.5428675947525371,0.25129321279815864,-0.35639700732060503,0.5460731718082676,-0.533156776627245,1.4653547075286175,-0.36377043219650024,0.42501235641305435,0.9139404693229914,682
1.239733307978622,1.8578602017567722,-0.34475201767868985,0.8739744760317137,1.792723766884549,-1.7168575228553693,2.0134336563434116,1.8090698650592074,0.6349129212136558,683
0.6589541347810364,1.9027706171455212,-0.4463320787671849,-1.1187661628138466,0.5352566566750554,0.37140403442303077,1.6203741699536103,0.260595900317373,0.7916542060935255,684
0.2685105257470888,0.6871084104791845,0.5693391729252982,-0.891654787340781,-0.9834596192795352,0.05267220981521858,-2.7914094016873494,1.267910485077132,-0.6010101206318919,685
-0.4411251991961077,-3.290090701952197,-1.5040309901488447,0.23954772086923143,0.8428024559392331,-0.7035239816671137,1.1668611719031872,-1.4658620810309309,0.6653567876449542,686
1.714554147761008,2.2264832539361294,1.1392713991971015,-0.7307167800986489,-0.6563487589109184,-0.47444699149447894,-1.5085679338786557,2.064237786190203,-0.2697397245750924,687
-1.3943556666692327,1.707963988634932,0.9917503454465558,1.5538005010876805,1.8098997250087592,0.17907053145719495,1.8564531541215068,-0.02643241744128577,1.0909666745194195,688
-1.5808434575424193,-0.9087966358669789,-0.8906003988521356,0.6513459774516481,1.5540902513977803,-0.45882107267510414,0.971000837372389,-1.3546912512193392,0.8964247219074125,689
-0.3620005389905039,1.4920817529334638,1.2456183122182143,2.7169530343388417,0.8939649044858899,0.46639774924761235,1.889335446942079,1.0126671952545716,0.46993623307939514,690
1.967174962803145,-0.1579545247667269,0.024820554624797233,-1.5212596396782603,1.233521636858189,-0.016269760909662485,2.9137664923796582,-2.1564718167049652,-0.7132048029780337,691
-1.0055200145152972,0.7385613824179824,-0.9762464514545354,-0.6973091506990274,1.4322144083266217,-0.2970572078727425,-0.6688371869139279,1.6027631672079858,-1.6095209830809794,692
-0.15165367203420402,3.1586251866005455,-1.1669881821406638,1.191998915532283,1.453854016503123,1.2068993489717312,2.4046543134754845,0.19514685801043208,0.6459120154192018,693
-1.2980084860916576,2.2892032244574896,-1.2500886750939233,0.44092170941588715,1.0859921453162202,-1.6121135315254396,5.451722787725192,-2.645477464171656,-0.7125990819117928,694
-1.4696183040062905,-0.6115654017718712,0.3823303277998872,-0.8598254707878951,-1.1676373919086172,1.1073181865159336,-3.838227838597843,1.665085962271295,-0.9945592463314714,695
1.5383304390525525,1.9241886776585997,0.4805186781082244,-0.691931322338641,1.8190791385503178,2.3210039960618047,-2.6387667690217715,2.8212828023060714,1.183920483851373,696
2.5074952378588335,0.8844951965716886,1.7396974071200668,-0.44555190351192697,0.8943986131608596,-1.9812436205537804,0.42141442403871915,1.103642107774989,-0.75848159912481,697
1.2123681179019035,1.961199543419562,0.09427929361427935,0.292951833518835,1.1186444485153546,-1.0363648841320956,-2.1919992605963086,2.4607277723311816,0.14001448687561519,698
1.3882009388541614,1.4973384921806348,0.7243545112656794,1.0001293357539816,0.7186811546593221,0.061156459935711685,1.7071435338469083,-0.029020176360282424,-0.15554946862932667,699
0.7526995710756373,0.7429717737819725,0.03752326159319303,-0.036376623659504295,0.9622142291715411,0.6068298722825746,2.1588605095378886,0.09663674802026967,-0.8235226168569771,700
1.1603481809669742,1.1222982870765583,0.31978999455603274,0.9480843874360897,0.723260200221526,-1.4435570341837254,-2.4528371831732434,2.2959958773315665,-1.5202660808946518,701
-0.12958111109198214,2.2648757802500485,1.6345516920769652,-0.5627969307520316,-1.6658712398622726,-0.3337012446890455,-1.9305331396938656,1.114615518488552,-0.669059483965718,702
0.6849349394011915,1.5174518231777092,-0.5925982839474283,-0.9967184101416474,2.386090747783779,1.1207586339390962,3.8535539733496025,-2.0780445871486153,-1.0454545078799107,703
0.24475032668477395,2.2091836354023657,-0.41688528005251446,1.0374611035089725,2.105727951559035,0.08369939861550929,-1.1908438966695878,1.8847560203767264,1.1903363406093688,704
0.35697009739526736,-0.4787743358360592,-0.0503999505990221,-0.5842950296804812,-1.4590519515066775,2.323266984454728,-3.9524407850382715,0.0028557232152265355,-0.03688895306890407,705
-1.1364499386607045,2.2833160785375064,-1.2421790697284936,0.03438182225793511,1.8299399923880455,-0.3248836219917387,1.620330504092597,0.8318121174672981,-1.5955672462222277,706
0.6200049889007524,-3.3749971276225965,-0.8772495699787377,-1.2025685442481686,2.276964452510017,-1.0563434720992264,1.874221807436567,-2.4123039501800694,0.9053650058030519,707
0.2563995592438384,-2.3331307752437604,-0.31554006289635816,0.40607158196005083,1.1007116192733586,0.8959972104136343,1.9029250197800638,-1.6320885786260733,-1.6174897792415734,708
-0.2929546157635447,0.7626591277043187,-2.6191522050533393,0.08595738801721546,1.0414324054322615,-1.2905227272912905,1.5653571828804331,1.060074605517396,0.8262494226728235,709
0.24311334828371575,0.9830320009677809,-0.26950808672585086,-0.7945458080713664,-1.3515544406648314,0.06914981613654678,-1.874415163541759,1.1906875448838652,0.24521217346835436,710
1.5040676045201982,-0.30604465944044135,-0.48865539661173335,0.05083852660983912,3.0483637203509377,-0.2658552954468585,2.4116908440790072,-2.3637800860488642,1.128832746943447,711
0.0025023003171226327,-0.22858813191058247,1.8090667486444099,0.8952052350186248,-0.256571359786252,-0.10868771658665245,-0.5704157957311791,1.6255595575249129,3.2401391486368074,712
-0.21765189078506733,0.3811197856537797,-0.5532785728680706,1.8359124002008285,-0.6048799731563215,-1.2323575043213433,3.582423164405878,-0.9555298851740195,0.670957572095812,713
-0.6538033597937242,0.1159016340875989,-0.3709455018546204,0.15643586735931037,5.943272189880148,0.5331036100347484,4.872594963842044,-2.2671972776448617,0.034862176111455326,714
0.19163196206738903,0.8573976963774403,1.1985326271211874,-0.5580863501366736,1.0784085241602932,0.7980598733523421,1.234636592937219,0.5892600820793275,-0.44466906769890485,715
0.987075402909285,-2.319259666910388,-1.5983131847898309,-1.7146419404673492,0.10333330852154177,-0.1719742058854229,2.778241285160638,-2.0054192731049647,-1.9053856678929664,716
-0.8374680161265329,-1.1127336729738886,-1.167651782116426,-1.2221760651510125,0.4649945943056415,0.009140675822632775,-5.388421355773571,4.3811510371601905,0.9899490399685423,717
1.8030378628943522,-0.020913828196494455,-1.4933177252684207,0.5216746491717466,2.0784877016809937,0.056687477298438156,1.2405741369609942,-1.0866851236365853,-1.8420311772390687,718
-0.1788746048480557,1.0884840208086568,-0.9706677673827739,-0.7432363667780943,-0.7455157439982047,0.26026272991097116,3.6205475026785083,-0.6028969200222148,0.7873580466943357,719
-1.1321228304276592,-1.060068172984391,0.1728423106163546,0.654023974231481,-1.6127508435089992,0.46601823001338427,-3.6102466147949035,0.5280022261856208,-0.7176622759721215,720
0.43777146130347266,-1.4432689864800525,-0.2440473728804066,-0.4518919692228427,0.011686716110672069,0.5022100457070081,1.6398176962961084,-1.1035116299832057,-0.39502186443836856,721
-0.2254039937388813,1.2734261567626524,0.07424958225086495,0.00011464377035957834,-1.35912502044404,-2.444332480542263,3.9063420859957887,-2.843077992031609,0.9968162895388204,722
0.23111327104951215,-1.0323874619702302,-0.6706762364050985,-0.3521362158210425,1.2683553249334576,-1.2447227969187662,0.2323676806380845,-0.7087022382043107,-0.10226574498399037,723
-1.6382959142023932,1.4014237270705905,-1.649915392027754,-0.5327575394612195,1.6651378195823914,-0.8572519004509404,3.5733283061886345,-1.2287547656999813,-1.0040408610202272,724
-0.29637189375324985,-1.6551393359781217,0.5675933646089623,0.5098759829067596,1.265329649372192,-0.3642404820512782,-0.6346157938294625,-0.23180780249476052,-0.095408181766648,725
-0.8537208192156075,0.13747789034526048,-1.0676417633325754,0.3095319303042382,-1.2213515167259303,-0.9777822446797456,-2.3753449316202087,0.04611167678192485,-0.4561256934946034,726
-0.18019118966390044,1.058422188664633,1.6986881537835914,-0.6769702910612971,-1.6328326954825703,-0.4145461142877869,4.337324890921055,-1.6999520976464901,0.0917583267555199,727
-1.5080143726328283,-0.5279326242683451,0.9928774681886875,0.7810789812152732,-2.0520881450237116,0.450997370432614,-6.322801826655152,0.9162764812766022,-1.600625843183379,728
0.9916471684145696,0.47985085514856496,-0.359498776645418,-2.263146790755144,0.37424442955982506,1.193103673332268,1.004229152018993,0.7045043476216726,-0.4673860752954615,729
-0.11723958943602521,2.0469373657591556,0.7333482326890381,-0.5282140148497824,1.1143917296175234,-0.7239081891542735,5.216110152619182,-1.4577891280952735,-0.9798657956974325,730
-0.22787312899556308,0.44065505069808997,0.2819551981854992,-0.39047499694389004,1.713996259884473,-1.4297306562360077,-0.09548473071895386,-0.2790906173297897,-0.9621435288593144,731
0.5345436134561904,1.040816756264046,0.6625625498799194,0.7616721862950018,1.074510805066391,0.1413051241048105,0.5748389384130176,0.5546654791959843,-0.03927330695157529,732
1.363556544275729,-0.7252386094034684,-0.956998485340265,-0.17684586429168253,5.20193952900707,0.1928215503619328,5.9384278361611775,-2.804991007349414,-0.5814625592604257,733
-0.1814742023560683,-1.7124934183369112,1.0777374176922063,-0.3103239158053969,0.03459099219020423,0.6336620212924092,2.0701120214431303,-1.545223922480099,0.2673544374262525,734
-0.6238365173627743,-0.4761381774579194,-0.7075778910185139,-0.3579668887533979,2.7898534011182408,0.2686679251038352,1.867301141646938,-1.8615238566514885,0.8841243210313999,735
0.910251681532861,1.0552101894361647,-0.4221291640727909,0.003504831668618977,-1.0390506893965246,-0.5403716202650091,-3.4821921667820837,1.02727225629051,-0.3153541780306752,736
-1.1671842538476618,-1.3642315206243363,0.09260800122649453,0.041562792633555126,1.4915857493381202,-0.28437585908066076,-0.008884077302680178,-0.6270673032521852,-0.011212988182289848,737
1.1116221515087088,1.7438016854042733,0.35140666884228294,-0.050169267633882464,0.5507634152305034,-0.47007149958870037,1.008898605284861,0.32498397645186705,-0.455460383846209,738
-0.7163479391359003,-0.969925057439579,1.233391932409381,0.9179431915621112,-1.513176412480151,2.2432439632303542,-2.4107633881018997,-0.5882265860172953,-0.9580219076852879,739
-0.3734530559804402,-0.0784247712901035,0.7907440072398346,-0.7525221145818455,0.7272961308547299,-1.952433108205158,-0.01543299628367148,0.2438474535991333,0.7661775976212185,740
1.541972347838634,0.21884372075915504,-1.2933455163348306,-0.0771647752112645,-1.6045114764550366,-1.3860485405855727,-2.7348539928899904,0.17712823637669528,-0.76367463600217,741
0.5192603543577117,-0.8557197849925793,-0.6138692230737175,-0.146976982047137,-1.626275308275636,0.3788837878028363,-4.604799997241634,0.0841841278002039,0.009524157933607714,742
-2.493470513485736,-0.8118488491353393,-0.03841580930193807,-0.40349793294423086,-2.3227860402367684,0.25014444773255406,-5.7045633298454375,0.8120251109019738,1.4992765840168665,743
1.4279519022530862,-1.7626636571437588,0.47625276008722073,1.0134019309650404,-1.3339381887078243,1.5224389097565452,-5.574056628328033,1.0666170494777925,-0.2996527756648127,744
1.5561044375270834,2.800760380397752,0.24673045108693178,-1.307955749963377,-0.467626532597179,0.39696829132504247,-0.17293426877059861,0.9773556179992952,-0.48317329492491273,745
-0.9158118041755245,-0.5861883743495331,0.2610399825869071,0.030467406804004175,0.20263986390045274,0.37296933720957415,1.8086317036229886,0.7975795118564992,-0.14028650834818324,746
-1.3775763800646668,1.440137983935676,1.7001349103999372,-0.733543163097348,1.0073616801450247,1.7396652519704507,1.2852988355855826,0.45809908887898965,0.8766874758750992,747
-0.2959717932122608,4.656437581041337,0.6342839331822381,-1.3069012289487179,0.505531486510417,0.028135512201254837,4.576250107903401,1.1660583266411941,-1.6432010798565861,748
0.21195802700156335,2.7250502322183023,-0.6982203212215795,-0.8936535102956071,-0.8085954313809688,1.2506586429382711,-2.4804442768434134,1.3931062069762317,-0.1707758322020781,749
-1.5793719075375354,-1.1383685995883805,1.6860125838610311,0.5264618134118679,-0.6972665213140103,-0.3815835486484203,1.7224126411348495,-1.2959445836080472,1.9766103338806056,750
-2.0129080438933564,1.9200378133805835,0.13281753341626526,0.044802456387939664,-0.16091582763281487,-0.5228525870362869,-0.3816709529226419,1.4469494503759783,0.18347311871156718,751
2.845877450289003,-2.7274563992612615,1.0998832735534692,0.40447532285054083,2.312431873528081,-0.09417478472929892,1.2152745362162467,-1.8366135250604247,-1.6702940057558509,752
-0.2730490825151575,3.2036241588585166,-2.730117814770566,-0.23665190536331263,1.2299058409971841,0.07535519985566355,6.549597148601509,-4.080245984804993,0.8333030533402974,753
-0.7513885026828745,2.1796205005165064,1.0437133532761307,-1.6711873328966327,-0.9568015446675231,0.12156748771264907,-1.5197225253361313,0.9442957746788034,0.41998874522080465,754
0.5665024550552186,-1.2716875788373965,-0.3076894365069016,-1.4267123057666307,0.8805311499649386,-0.15504865885163163,0.8967978820644316,-0.7467750106143943,0.6207117531051783,755
0.22495084443915328,1.7197130581392828,-0.5714506046542517,0.1933043981059928,-0.37690866228025777,0.9661713059476548,-1.2248573944734718,1.995753461650268,0.8277131735827529,756
0.10798551668603056,-2.1604754734682636,1.0893393093166917,0.7999272995299169,-1.829943287517838,-0.5894473186396927,-7.320114374032727,0.23970797847588454,-0.18720136910847632,757
-0.27761869913651793,-0.5137552533581919,0.03527219264530364,-0.2238872553562106,-0.3447430256806667,-0.7271974485930746,0.665840473156375,-0.216414192715076,0.30552396622662004,758
0.04376152843993516,1.3000995655897611,-1.0266937580742832,1.176448825366272,-0.15957188678162437,-0.17175804735996186,-0.1567891215273398,0.9067889663625878,-0.7629406833321151,759
0.7983132369011378,0.4456588219857205,-0.23603757155354116,0.3114420846290003,1.6664297398197214,-0.021526145688816417,4.273325771169965,-1.9847143426129454,-0.6847161543480678,760
-0.4853670441109201,2.0216878122511366,-0.29333986463873724,1.9092970506264633,-1.6595603580201366,-0.4453477949965509,-1.2724017948942674,0.7000822131084996,0.42880071777425993,761
2.036347514656217,-0.15681618569303357,0.7535307511006826,-0.7875514689632215,1.4977112739775724,-0.6986969352588083,0.056236399586326244,-0.17110562691705378,0.759375499389452,762
-0.05926802260034109,1.42235522669247,-2.9893930211632136,1.2179271419745152,1.4063668082956495,-1.0898435850204755,0.9021350551315122,0.928699851050647,-0.24096058285591823,763
-0.2761054479357566,1.428819890670472,1.3647647548555963,-1.069443986395557,1.0401754315516023,-0.3943916269381333,3.516384568759719,-1.3292380167980018,1.2299774604644524,764
2.4273733843796843,0.9217296119336784,1.0790857713471862,-0.4586002861898597,2.4685926412778896,0.04694216544975854,2.3388303323449886,-1.7216911554841738,-0.15952204806612233,765
0.0004720347890848933,-1.50097300072362,-0.18974350395406103,0.4883647602144977,2.0536209336292806,-0.808101645525708,2.5113074390408685,-2.3048317769027777,0.37702683303032763,766
-0.8927279710372812,2.0455912976325696,0.4363281949032192,0.4142344193015289,2.9644230943657566,-0.3599331714808636,5.0513878096178235,-2.1921244427596216,-1.0001675514487454,767
2.1376116293792236,0.5300470852327733,-0.6925348843550028,-0.1838305803201219,-1.6242785350635192,-1.192041544161932,-2.5030203913568907,0.3932123517349896,1.682284096123216,768
-0.03260376040084858,-2.07579634175021,-1.1136866219055395,0.7279413890322501,1.0466669754004565,-0.4777894040635778,2.3088378427678795,-1.929980674872489,-1.0760066377147948,769
0.6538332230623791,1.0888629111763677,-0.23476535143881708,0.2632459217265814,1.1086750659347715,0.3913375808446224,-0.26872451875803727,1.8350639270877398,0.29969555555109145,770
-0.6886180485624596,-0.4301947660091081,0.7889701250469207,0.6822210809128295,-1.994761807821552,-1.8115918203349892,-4.181826007094321,0.8229875272059748,0.38842289431286475,771
0.48033504695347634,0.5193544907269603,-0.28092662420777387,-0.06656154854445688,0.8906194096224259,-0.16123525467926955,1.0443343721139184,1.2968317502778277,-0.32489481464022496,772
0.0039834816240835865,-1.4275299417148402,0.6061518715353611,1.4623741514234287,-1.7929103956959758,-0.394124470557792,-4.8598299033101,0.3757213462149327,1.843316046125959,773
0.375374624448005,-2.1425417153832345,-1.2491706196468906,-0.052010780817045285,0.9619067453292387,-0.3496302762267224,1.2191605304626414,-1.544069678015313,0.4331741859848042,774
-0.518867167953021,-0.4551732870892242,0.8063601006208263,-1.5778064052596468,1.1273829054107831,-0.6445147191595499,-0.28514597806344694,-0.17234928002094663,-0.7440398410318515,775
0.9521602235241249,0.770464019458624,0.6282947190876064,0.6705989393347973,0.6579071339160147,0.9651341243644523,2.663212740015619,-1.3529430148983053,0.5878038540094718,776
0.7725418190513192,-0.08279502411022688,0.37526944904329784,0.7870334719498472,1.5419476641095584,1.7184534155694289,0.6698176993867297,-0.7303110095249632,-1.4885939779624031,777
-0.9189691210547781,0.4188287568953317,0.6473326855134786,-0.5776142178649032,0.1041016737450331,-1.6278859389552167,-0.1462243124159173,1.095041243684764,1.3009415130316988,778
0.27587400637514864,-0.719167249340851,1.2713334395850988,0.4682376096968881,-0.746522800500725,0.11545346562286796,-2.6631464421650635,-0.10340752022921285,-0.8722998220605083,779
1.8978680757991242,1.5875844658345528,1.566703721444044,0.40615883013056386,-1.4066181039128458,0.46730270129488166,0.3240485605475043,1.4194336237247849,-1.4055189311177638,780
-0.48535131078557103,0.52048889494337,-0.2516894907690534,0.16249851024908865,2.1200485278085015,0.2684125798529064,2.208557993967946,-1.0696520661819457,-0.0076678020480680726,781
0.8794671868111368,2.444791463745769,1.9997558319580198,0.32668946534170584,-0.3061184229377589,-1.0543801952454162,-0.8334570379235732,1.883372807682763,1.1528880451287398,782
1.8338038593637813,0.5669364932513206,-0.6876846207632886,2.380991489339341,2.831622334647663,-1.9748950310694,7.497423520676544,-3.3433738888473683,-0.4125260725372831,783
-0.711306679998877,4.062525067987249,1.7301718049856214,-1.2967326974200395,-0.5863711882407299,1.422560328842514,2.5473114949993727,1.0417254723542355,2.2079986533309683,784
-1.6053830270598055,1.8252126525095427,1.2932370523496068,-0.866336617187862,1.2638553371098593,0.5574705280918698,5.685622046922409,-2.2655644623608255,-0.16290915628598213,785
0.9149082035567687,0.11485458221162148,-1.138854967307,0.31097634501422283,0.4047505894169724,0.47438303898169265,-0.7909136306883104,0.5264332622637153,-1.3066080266531346,786
-0.022597833044902496,1.2426198255293701,0.989799345927511,-0.21873801295081943,0.3563889975102228,-0.8313061316402847,-1.3900001780756157,2.3591856177366344,-0.032481349941885077,787
0.7042530950209204,-0.5991753618737072,0.30985994436768094,-0.505109415411509,0.18176375372377696,1.634608848829265,0.21376685765137202,-0.214430011720656,0.014320402204858768,788
1.6403972809330398,0.5378166019967985,-1.1815231616646271,0.7295193509862021,1.3877869473132731,1.4512546569546128,-2.7468096729477662,3.044738156017705,-0.510120739478876,789
0.5580396715190163,0.7731078711819805,-1.8873369514350844,0.8727594562340973,-2.257702149999772,-0.023555400220754228,-1.9286525633735032,-0.49361804083336414,-0.793167058876348,790
0.5665119294411894,0.01809239271195373,0.0907909029671071,0.2705977161156537,-0.750170526243195,-1.7179573137198072,-0.02138485264315431,0.07181089518501427,-1.9206888668853224,791
0.02511408402601105,-0.20056105740322971,0.5748423257703992,-0.5864120768279117,-0.5107943644863044,0.5324337287103161,-3.7473698927556414,1.720353110103796,0.6029000452481538,792
-0.13110690962450014,-0.9063033582822756,1.593523998609482,0.18167787215559458,-0.585130674899969,0.6405066819570927,1.151678357095445,-0.5271617586493859,-0.007240398594146747,793
-0.798472511187592,0.4245174536911689,-1.8122947792484574,-1.2012768987579148,1.4804137530993806,-2.173351079895689,-1.9972245966023632,1.0795459186924923,-0.7210725979957165,794
2.4635569321322595,1.4602469400912967,-0.10890649513833205,-2.4943540007227973,-1.2682377560256073,0.9511163073023188,-1.179027590442103,0.16947375606024495,-0.7405637783370573,795
1.4746311275151218,-0.9216541318740149,-1.9070238860698252,-0.23223546132350345,0.9889600431123723,-0.03757959144892407,2.182417896264902,-1.8641831267804387,1.968244455161773,796
0.6073670857057871,-2.2451754423929096,0.7147435391677069,0.34008941146390376,-1.934087943449655,-0.7754155363065609,-5.913521100085533,-0.32776556034679194,-1.457776087797201,797
-0.786806656896385,1.4677671783832316,-0.784496072389535,0.2890220506054031,0.2800651905780217,1.7992510456861954,1.8050138722725155,0.07216808007107711,0.29556060178674576,798
0.711045304397363,1.6283073161253048,0.9909581870356614,0.7027256732712895,0.6717991683675959,-0.3020310227827632,3.855971732950756,-1.0097235141888303,1.2094944936447791,799
-2.3576918940430898,0.5733799498645167,-1.2133700702479149,0.3785021489175206,0.9335479325780174,-0.7375559646469723,2.0361538008853675,0.006284410768800264,1.4696805972037168,800
-0.44382347969133185,-1.5026760288770333,-1.5644539866239684,0.24893210596026677,-2.200812270602925,-1.1349904677611198,-5.823114212506862,0.8715472702756518,0.09192603700722622,801
0.7409046330511269,1.6686385565207513,0.9847346857512053,0.6812343199949997,-0.5845751004393276,0.2297589919427541,2.2141148787924565,-1.4658118854352575,1.8181588366757873,802
-2.173768904413992,3.0840367796693404,-0.06771719735270462,-1.2566472506290483,2.5619426496345867,1.1917378358214277,-0.314889651451138,1.1323720769073147,-0.5937615564013348,803
-1.07085729555163,0.8597287510720817,-0.23008476161135608,-0.5248547799343277,2.5483834522898805,2.097543915047065,2.782735045232675,-0.25829685308597616,-0.017171438588209225,804
2.0854106220921484,0.8347839991945297,0.43782376624357244,0.5928122348342871,1.451319677457698,0.3255458153220719,1.7283857540113388,0.6623357520066988,0.07701399598375747,805
0.3957354624650479,1.4519675918472756,0.14115541469119494,-0.14819354138251523,0.40032086991403404,2.098732354050425,1.8524294557279202,0.33882447915972835,-1.97929830303683,806
0.12390824563606952,-2.294066707214048,-0.6235090134903337,-0.02057942709086451,3.645581432948805,-0.5021715068525778,1.4791774836314706,-2.1567696351759125,-0.0793261963762133,807
-1.2120566517265619,0.8120505936153695,2.1597392606609995,0.08823575388594865,0.9989321603780315,-1.8614844505554886,-0.607930707208306,1.094876737477197,-1.3705590420670095,808
0.6116357854983389,1.5087349757505026,1.244147403639742,-0.6887323175867517,3.224910885661332,0.028666540368652703,2.9225087548870263,-0.23434543824615517,-0.417809221584259,809
-0.3982059237192233,0.27581903321239,-1.0697790431091505,-0.06821629173123701,-1.9092638998944906,-1.5404110639503477,-3.675825830555809,1.2651364692181137,0.7273302849030036,810
